Price,Close,High,Low,Open,Volume
2014-04-15,16.21725082397461,16.33247037162966,16.009666353477282,16.289576983006793,266490000
2014-04-16,16.250123977661133,16.315248277797576,16.09764445920934,16.220065836616826,214765600
2014-04-17,16.435794830322266,16.524089808530256,16.256076324852664,16.28112478280198,284334400
2014-04-21,16.630849838256836,16.661218990703443,16.4051044673696,16.448312203258837,182548800
2014-04-22,16.647449493408203,16.65151944943578,16.484637875292613,16.541307916266604,202563200
2014-04-23,16.42984390258789,16.629601135838186,16.420449896607796,16.564789517506306,394940000
2014-04-24,17.77679443359375,17.846615746079973,17.55637305143918,17.790571083502122,759911600
2014-04-25,17.907358169555664,17.908921607862418,17.65750567899777,17.67535061333966,390275200
2014-04-28,18.60086441040039,18.652839101025933,17.92644919885006,17.93427809250604,669485600
2014-04-29,18.545759201049805,18.660040656952226,18.457465928447338,18.58990667341407,337377600
2014-04-30,18.47562599182129,18.76806078730729,18.466546346908608,18.555466670512025,456640800
2014-05-01,18.519145965576172,18.62309367482503,18.358839251417272,18.535425783757574,244048000
2014-05-02,18.5535888671875,18.6043128180466,18.46373047275146,18.546076003788457,191514400
2014-05-05,18.815967559814453,18.817221654662458,18.472812094744352,18.47719641033298,287067200
2014-05-06,18.61089324951172,18.92399063049968,18.61089324951172,18.842272122094847,374564400
2014-05-07,18.545759201049805,18.701056237197022,18.401733966705766,18.63718436577174,282864400
2014-05-08,18.5126953125,18.71482757637747,18.462634738179965,18.52088068384858,230297200
2014-05-09,18.435571670532227,18.45792508194556,18.27153455575568,18.404086216288604,291597600
2014-05-12,18.66509246826172,18.691224130405693,18.49412941900564,18.496964370577274,213208800
2014-05-13,18.694374084472656,18.718931897454056,18.59803280048893,18.638961367813838,159737200
2014-05-14,18.697832107543945,18.808973622037065,18.630770214256266,18.6524947500554,166404000
2014-05-15,18.538835525512695,18.783786407380777,18.514277718654487,18.723966582883165,230846000
2014-05-16,18.81243324279785,18.81306211079906,18.43115259142378,18.532847609373125,276256400
2014-05-19,19.035350799560547,19.12161839977211,18.80677066428406,18.82314309627431,317755200
2014-05-20,19.03913116455078,19.092339472587764,18.91382159723476,19.03283407462541,234836000
2014-05-21,19.089508056640625,19.10178612208821,18.955698666027974,19.01142581544785,196859600
2014-05-22,19.119726181030273,19.200957781761403,19.019921111831415,19.098632195702763,200760000
2014-05-23,19.33571434020996,19.354605607843265,19.0945417085549,19.119099515745322,232209600
2014-05-27,19.697792053222656,19.705032445690172,19.382944276173692,19.390815218380023,348866000
2014-05-28,19.64678192138672,19.830022996044633,19.63953984912788,19.71006556000611,315481600
2014-05-29,20.0047664642334,20.051679363060007,19.76516766117251,19.76768649710234,376474000
2014-05-30,19.929840087890625,20.281523841073888,19.80075222677636,20.08663347176192,564020800
2014-06-02,19.792877197265625,19.987453092192343,19.59924628629083,19.960062009315383,369350800
2014-06-03,20.072772979736328,20.110555517981435,19.780280309052117,19.78689183287854,292709200
2014-06-04,20.30198097229004,20.398640033304734,20.02774903491598,20.069624258983303,335482000
2014-06-05,20.38163948059082,20.445239250262855,20.232402647958853,20.345432473390424,303805600
2014-06-06,20.32559585571289,20.504745965135356,20.290964382765893,20.46192575295492,349938400
2014-06-09,20.650827407836914,20.690498222742022,20.221061647586122,20.43043436535641,301660000
2014-06-10,20.772050857543945,20.948366020167857,20.622183473753424,20.877840291411495,251108000
2014-06-11,20.686100006103516,20.884454166010944,20.600146817054664,20.745605413342645,182724000
2014-06-12,20.340076446533203,20.743396164505874,20.254123284534526,20.72576431551495,218996000
2014-06-13,20.117483139038086,20.373139957900804,20.029325557310734,20.320244399984784,218100000
2014-06-16,20.320234298706055,20.441451123506994,20.15493954568578,20.168164269323725,142244000
2014-06-17,20.29378890991211,20.430431500954455,20.23207913570392,20.34447836095516,118904000
2014-06-18,20.31583595275879,20.340079328189546,20.13290927685977,20.33567052458437,134056000
2014-06-19,20.24530792236328,20.342281413041196,20.13070258220471,20.340077011489686,142112000
2014-06-20,20.035934448242188,20.397378942164792,20.033730046770586,20.243102787000094,403592000
2014-06-23,20.018299102783203,20.192409796383256,19.967607966584563,20.126291215509436,174776000
2014-06-24,19.897085189819336,20.218858855676675,19.87725062152078,20.000670197064526,156144000
2014-06-25,19.914724349975586,19.98965721079185,19.758245421683192,19.88166504254114,147476000
2014-06-26,20.03372573852539,20.066785027627414,19.791293754219378,19.91691770763483,130516000
2014-06-27,20.271759033203125,20.27616615556582,20.005081889945284,20.01610221805101,256116000
2014-06-30,20.48112678527832,20.657441902870637,20.295995743659827,20.298200145032766,197929200
2014-07-01,20.61116600036621,20.732382901643003,20.52521280908494,20.61116600036621,152892000
2014-07-02,20.60234832763672,20.730175051444018,20.516393469185697,20.688301504621784,113860000
2014-07-03,20.72356605529785,20.738993507370303,20.540639351105796,20.644224392792047,91567200
2014-07-07,21.151124954223633,21.155532076144887,20.73898927375471,20.74780519906304,225872000
2014-07-08,21.01447868347168,21.334049640737646,20.699316529183545,21.2172399023445,260888000
2014-07-09,21.023296356201172,21.146715946392963,20.884449317235408,21.0343166830965,145744000
2014-07-10,20.946165084838867,21.058566061650712,20.611166556704116,20.664062123125152,158744000
2014-07-11,20.9858341217041,21.133497115351226,20.906492460333617,21.016689025407498,136072000
2014-07-14,21.256912231445312,21.353885726256447,21.080598773520997,21.126881119281094,171240000
2014-07-15,21.007869720458984,21.34507088633011,20.9439555212173,21.334052240474154,181911600
2014-07-16,20.88885498046875,21.400166837443585,20.880039055861257,21.371516343568494,213585200
2014-07-17,20.516395568847656,20.999057059364272,20.401791881627606,20.943958777121413,229192000
2014-07-18,20.81171989440918,20.880041215351188,20.500964825351925,20.6332020266751,199952000
2014-07-21,20.703720092773438,20.93733614750834,20.655233361081613,20.93513174657728,156316000
2014-07-22,20.875633239746094,20.913099660571635,20.743397725295726,20.866817314587298,220788000
2014-07-23,21.41999626159668,21.572066288580395,20.97480145886367,21.02989970900136,371672000
2014-07-24,21.384748458862305,21.448662678272925,21.25030849414797,21.38695286131547,182916000
2014-07-25,21.52579116821289,21.56325758730062,21.298786570666902,21.345068914504516,173876000
2014-07-28,21.823320388793945,21.87180713175594,21.499343998164086,21.558849385412042,221272000
2014-07-29,21.68227195739746,21.91588978016494,21.6536214605382,21.891646405335617,172572000
2014-07-30,21.6315860748291,21.752801287612122,21.525796632442,21.69550028439083,132040000
2014-07-31,21.069580078125,21.47730697788489,21.010074680816313,21.41339445840982,227372000
2014-08-01,21.186386108398438,21.294379927913926,20.89546731097259,20.915303562472364,194044000
2014-08-04,21.0673770904541,21.285567485319103,20.97481238555345,21.239285132868776,159832000
2014-08-05,20.963788986206055,21.087208564761227,20.79628978569143,21.01668285109175,223732000
2014-08-06,20.92852783203125,21.043133181587887,20.87342955898521,20.88224548444848,154232000
2014-08-07,20.926311492919922,21.25189937068604,20.842144470650428,21.025981010015556,186844000
2014-08-08,20.98389434814453,21.001613896470083,20.66052019543434,20.8775804378495,167460000
2014-08-11,21.260759353637695,21.280694271148977,21.006046297671933,21.101286772865066,146340000
2014-08-12,21.25633430480957,21.45788874517009,21.176597999440872,21.27183849252961,135180000
2014-08-13,21.537622451782227,21.537622451782227,21.271835925843185,21.296199887867708,127664000
2014-08-14,21.59520721435547,21.61071139809568,21.44016537695335,21.55755443810485,112464000
2014-08-15,21.701526641845703,21.748039201248712,21.453457968533392,21.683807088788484,195804000
2014-08-18,21.9628849029541,22.009397463983394,21.701527400625473,21.81448575319819,190288000
2014-08-19,22.26632308959961,22.2995468285801,21.998321190861535,22.018256110181657,277596000
2014-08-20,22.275178909301758,22.3903526021693,22.137854934495344,22.246385908542187,210796000
2014-08-21,22.27739906311035,22.35713536370454,22.173298799010734,22.275183696474507,133912000
2014-08-22,22.441299438476562,22.474523176816632,22.191017097329812,22.21316569294668,176736000
2014-08-25,22.490018844604492,22.629556464987285,22.43243116594842,22.54539115758909,161080000
2014-08-26,22.34605598449707,22.481164596569197,22.339411575678653,22.463445046500556,132608000
2014-08-27,22.620704650878906,22.718160496765393,22.303974841577308,22.374851359541257,209476000
2014-08-28,22.64728355407715,22.764672626331926,22.494455378590274,22.50109978798893,273840000
2014-08-29,22.702661514282227,22.79125760449906,22.636214024162136,22.78239782649439,178380000
2014-09-02,22.879850387573242,22.97730455187847,22.75138615981905,22.82669172722898,214256000
2014-09-03,21.914159774780273,22.85770331590536,21.834423462878174,22.835554715894745,501684000
2014-09-04,21.7325382232666,22.168870875368935,21.65944632348683,21.894224521752935,342872000
2014-09-05,21.92080307006836,22.01382819927603,21.774619275745064,21.88315028298379,233828000
2014-09-08,21.785690307617188,21.9961044920332,21.71702915709123,21.993890815443592,185426800
2014-09-09,21.70374298095703,22.8311247575297,21.293987982765195,21.94516727394528,759385200
2014-09-10,22.370426177978516,22.394790143655765,21.652801098490748,21.70817344051545,403478400
2014-09-11,22.465667724609375,22.467883091546316,22.064772490345568,22.239749302107136,249412400
2014-09-12,22.516613006591797,22.634002117131853,22.3881487502223,22.416941763616844,250504400
2014-09-15,22.509960174560547,22.824476309876097,22.467878350617436,22.771317653585598,245266000
2014-09-16,22.33941078186035,22.428006839226057,21.903076593443377,22.10463266619609,267632400
2014-09-17,22.498889923095703,22.54761785338043,22.27961423681442,22.43022707140825,243706000
2014-09-18,22.545398712158203,22.669432194059915,22.494455423617456,22.576407082633633,149197600
2014-09-19,22.361560821533203,22.669430831194266,22.25967594040639,22.65614201316927,283609600
2014-09-22,22.383712768554688,22.62292166782094,22.2773988287672,22.547616101290604,211153600
2014-09-23,22.73366928100586,22.800116769338974,22.268541932163526,22.28183075389822,253608800
2014-09-24,22.536537170410156,22.7801750721244,22.41471737463837,22.627348598136273,240687200
2014-09-25,21.677162170410156,22.306191080721245,21.64393843166453,22.26189388894678,400368000
2014-09-26,22.315053939819336,22.315053939819336,21.794554260330447,21.82334726997859,249482000
2014-09-29,22.173297882080078,22.246389769573792,21.845492916545258,21.849923649633723,199065200
2014-09-30,22.315053939819336,22.49003074421139,22.266326008238032,22.328342761221588,221056400
2014-10-01,21.967315673828125,22.301765094000174,21.861000033237154,22.27961480524763,205965200
2014-10-02,22.126781463623047,22.19765797220816,21.714811229400446,21.987242122781332,191031200
2014-10-03,22.064775466918945,22.195453406719622,21.936311204523985,22.024907305824996,173878400
2014-10-06,22.064775466918945,22.29290928713374,22.0204765713534,22.137865687399454,148204800
2014-10-07,21.872072219848633,22.175513222528462,21.86764317659493,22.022685037917736,168376800
2014-10-08,22.326128005981445,22.394789166350183,21.774618286805815,21.874289511998498,229618800
2014-10-09,22.374855041503906,22.676080714877177,22.28404528002669,22.490030458291795,309506000
2014-10-10,22.31061553955078,22.598550584770123,22.215375083172837,22.301755765721545,265326400
2014-10-13,22.106853485107422,22.543187814501632,22.106853485107422,22.443518273905806,214333600
2014-10-14,21.872072219848633,22.26410760623889,21.83220407124712,22.235314600515956,254754400
2014-10-15,21.60407257080078,21.96067057878308,21.081357541329698,21.69931306404754,403734400
2014-10-16,21.320558547973633,21.643932693721457,21.132292998098208,21.163301362085733,288618000
2014-10-17,21.632871627807617,21.927452967168215,21.442390588057922,21.59521883130203,272718800
2014-10-20,22.095773696899414,22.14007088228234,21.754679961997095,21.77682855468856,310069200
2014-10-21,22.696016311645508,22.817834452843748,22.430228050265164,22.817834452843748,378495600
2014-10-22,22.811185836791992,23.059254497049608,22.724805132470845,22.77796209901551,273052400
2014-10-23,23.218730926513672,23.267458858000715,22.952942670174277,23.052613899987715,284298800
2014-10-24,23.30510711669922,23.36490849110344,23.152278941245893,23.29624734089314,188215600
2014-10-27,23.280738830566406,23.362690474175473,23.18992741279724,23.223151143440326,136750800
2014-10-28,23.641773223876953,23.641773223876953,23.333903156338287,23.34497829999408,192243600
2014-10-29,23.774660110473633,23.78130620877914,23.55760154771185,23.621833646031337,210751600
2014-10-30,23.694931030273438,23.77688100698119,23.455722130512722,23.690500297039197,162619200
2014-10-31,23.92084312438965,23.9297028986967,23.745866383941003,23.923058490423703,178557200
2014-11-03,24.23093605041504,24.430276810147014,23.92306597865165,23.96957854095083,209130400
2014-11-04,24.053741455078125,24.250866828140467,23.858831448519158,24.222073822914677,166297600
2014-11-05,24.111331939697266,24.208787799145558,23.94964396286985,24.164488913110098,149743600
2014-11-06,24.180288314819336,24.200309675808597,23.980084887868625,24.158043678175588,139874000
2014-11-07,24.249250411987305,24.318209299044753,24.146923719297927,24.191412995369102,134766000
2014-11-10,24.209209442138672,24.320434329737775,24.17361666347155,24.251473745359505,108782000
2014-11-11,24.402734756469727,24.413857921857193,24.113551125119912,24.180285025974445,109769200
