Price,Close,High,Low,Open,Volume
2014-04-15,16.21725082397461,16.33247037162966,16.009666353477282,16.289576983006793,266490000
2014-04-16,16.2501277923584,16.315252107782694,16.09764823811222,16.22006964425798,214765600
2014-04-17,16.435794830322266,16.524089808530256,16.256076324852664,16.28112478280198,284334400
2014-04-21,16.630857467651367,16.661226634029806,16.405111993203548,16.44831974891431,182548800
2014-04-22,16.64744758605957,16.65151754162084,16.4846359865978,16.541306021078935,202563200
2014-04-23,16.42984390258789,16.629601135838186,16.420449896607796,16.564789517506306,394940000
2014-04-24,17.776796340942383,17.84661766092003,17.556374935137857,17.79057299232891,759911600
2014-04-25,17.90735626220703,17.90891970034726,17.657503798261427,17.675348730702616,390275200
2014-04-28,18.600868225097656,18.652842926382256,17.926452875237096,17.93428177049864,669485600
2014-04-29,18.545764923095703,18.66004641425814,18.45747162325153,18.58991240908108,337377600
2014-04-30,18.475627899169922,18.76806272484571,18.466548253319896,18.55546858610309,456640800
2014-05-01,18.51915168762207,18.62309942898869,18.3588449239316,18.53543151083361,244048000
2014-05-02,18.55359649658203,18.604320468299257,18.46373806519545,18.546083630093637,191514400
2014-05-05,18.81596565246582,18.817219747186698,18.472810222180915,18.47719453732511,287067200
2014-05-06,18.61088752746582,18.923984812189858,18.61088752746582,18.84226632890994,374564400
2014-05-07,18.545764923095703,18.701062007157745,18.401739644314606,18.637190116025653,282864400
2014-05-08,18.5127010345459,18.714833360899956,18.462640444752758,18.520886408424474,230297200
2014-05-09,18.43557357788086,18.457926991606882,18.271536446132995,18.404088120379743,291597600
2014-05-12,18.665084838867188,18.691216490329793,18.4941218594926,18.49695680990544,213208800
2014-05-13,18.694372177124023,18.718929987599843,18.598030902969803,18.638959466118852,159737200
2014-05-14,18.697830200195312,18.80897170335099,18.630768313748554,18.652492847331587,166404000
2014-05-15,18.538837432861328,18.783788339930922,18.514279623476515,18.72396850927881,230846000
2014-05-16,18.812437057495117,18.813065925623846,18.431156328806736,18.532851367377322,276256400
2014-05-19,19.035356521606445,19.12162414775014,18.806776317618535,18.823148754530358,317755200
2014-05-20,19.039133071899414,19.09234138526683,18.913823492029827,19.032835981343197,234836000
2014-05-21,19.089506149291992,19.101784213512804,18.955696772049052,19.01142391590089,196859600
2014-05-22,19.119733810424805,19.20096544356999,19.019928701400467,19.098639816680105,200760000
2014-05-23,19.33571434020996,19.354605607843265,19.0945417085549,19.119099515745322,232209600
2014-05-27,19.697786331176758,19.705026721541003,19.382938645588474,19.39080958550836,348866000
2014-05-28,19.646774291992188,19.83001529549247,19.639532222545647,19.71005790603677,315481600
2014-05-29,20.00476837158203,20.051681274881535,19.765169545676663,19.76768838184665,376474000
2014-05-30,19.929828643798828,20.281512195038612,19.800740856809256,20.086621937636387,564020800
2014-06-02,19.79287338256836,19.98744923999431,19.59924250891221,19.96005816239645,369350800
2014-06-03,20.07277488708496,20.110557428920227,19.780282188607604,19.786893713062266,292709200
2014-06-04,20.301979064941406,20.39863811687509,20.027747153331134,20.069622373464327,335482000
2014-06-05,20.381635665893555,20.445235423662037,20.23239886119326,20.345428665469782,303805600
2014-06-06,20.325597763061523,20.504747889295388,20.290966286864716,20.461927673096714,349938400
2014-06-09,20.650829315185547,20.69050013375473,20.221063515240797,20.430436252349136,301660000
2014-06-10,20.772048950195312,20.948364096629465,20.62218158016604,20.877838374348975,251108000
2014-06-11,20.68609619140625,20.88445031473544,20.600143018207916,20.745601587672063,182724000
2014-06-12,20.340078353881836,20.74339810967498,20.254125183823078,20.725766259030664,218996000
2014-06-13,20.117475509643555,20.37313223155047,20.02931796134926,20.320236693694667,218100000
2014-06-16,20.320240020751953,20.44145687968676,20.154945221185752,20.168169948547693,142244000
2014-06-17,20.293798446655273,20.43044110191063,20.23208864344756,20.344487921519026,118904000
2014-06-18,20.315837860107422,20.340081237814264,20.13291116703436,20.335672433795168,134056000
2014-06-19,20.245311737060547,20.342285246010572,20.1307063753076,20.340080844043698,142112000
2014-06-20,20.03592872619629,20.39737311689426,20.033724325354243,20.243097005789163,403592000
2014-06-23,20.018306732177734,20.192417492135032,19.967615576659636,20.126298886062035,174776000
2014-06-24,19.8970890045166,20.218862732064846,19.877254432415334,20.000674031621255,156144000
2014-06-25,19.91472053527832,19.989653381741075,19.758241636959713,19.88166123417644,147476000
2014-06-26,20.033733367919922,20.066792669611832,19.79130129128913,19.916925292545645,130516000
2014-06-27,20.27175521850586,20.27616234003923,20.005078125430767,20.01609845146271,256116000
2014-06-30,20.48113441467285,20.65744959794406,20.296003304091467,20.298207706285563,197929200
2014-07-01,20.611164093017578,20.732380983077007,20.525210909690376,20.611164093017578,152892000
2014-07-02,20.60234832763672,20.730175051444018,20.516393469185697,20.688301504621784,113860000
2014-07-03,20.72355842590332,20.738985872296148,20.54063178905585,20.644216792607203,91567200
2014-07-07,21.1511287689209,21.155535891636998,20.738993014121515,20.747808941019837,225872000
2014-07-08,21.014480590820312,21.33405157709167,20.699318407926942,21.21724182809646,260888000
2014-07-09,21.023298263549805,21.146717864938896,20.884451211987077,21.034318591444954,145744000
2014-07-10,20.946163177490234,21.058564144066896,20.611164679860302,20.66406024146469,158744000
2014-07-11,20.985828399658203,21.133491353043194,20.906486759921197,21.016683294948628,136072000
2014-07-14,21.256908416748047,21.35388189415663,21.08059499046438,21.1268773279188,171240000
2014-07-15,21.007869720458984,21.34507088633011,20.9439555212173,21.334052240474154,181911600
2014-07-16,20.88885498046875,21.400166837443585,20.880039055861257,21.371516343568494,213585200
2014-07-17,20.516389846801758,20.99905120270354,20.401786191544804,20.943952935827653,229192000
2014-07-18,20.811723709106445,20.880045042571453,20.500968583089143,20.63320580865082,199952000
2014-07-21,20.70372772216797,20.937343862991217,20.65524097260861,20.93513946124783,156316000
2014-07-22,20.875629425048828,20.913095839027964,20.74339393476244,20.866813501501003,220788000
2014-07-23,21.42000389099121,21.57207397213937,20.974808929688294,21.02990719945093,371672000
2014-07-24,21.384742736816406,21.448656939125115,21.250302808074984,21.38694713867973,182916000
2014-07-25,21.525794982910156,21.563261408637505,21.298790345135508,21.345072697175056,173876000
2014-07-28,21.823322296142578,21.871809043342292,21.499345877197324,21.558851269646027,221272000
2014-07-29,21.682273864746094,21.915891708064493,21.653623365366503,21.891648331102527,172572000
2014-07-30,21.63157844543457,21.752793615465357,21.525789040359083,21.695492632453952,132040000
2014-07-31,21.069580078125,21.47730697788489,21.010074680816313,21.41339445840982,227372000
2014-08-01,21.186386108398438,21.294379927913926,20.89546731097259,20.915303562472364,194044000
2014-08-04,21.067367553710938,21.285557849805894,20.974802890712315,21.239275518306584,159832000
2014-08-05,20.963794708251953,21.08721432049438,20.796295462018584,21.01668858757498,223732000
2014-08-06,20.92852783203125,21.043133181587887,20.87342955898521,20.88224548444848,154232000
2014-08-07,20.926313400268555,21.25190130771069,20.842146370327576,21.025982926448663,186844000
2014-08-08,20.98389434814453,21.001613896470083,20.66052019543434,20.8775804378495,167460000
2014-08-11,21.260766983032227,21.280701907697125,21.00605383566303,21.10129434503308,146340000
2014-08-12,21.256332397460938,21.45788681973581,21.176596099247046,21.271836583789774,135180000
2014-08-13,21.537626266479492,21.537626266479492,21.271839693464916,21.29620365980473,127664000
2014-08-14,21.595212936401367,21.610717124249696,21.44017105791807,21.55756015017396,112464000
2014-08-15,21.701528549194336,21.74804111268534,21.453459854079252,21.683808994579746,195804000
2014-08-18,21.96288299560547,22.009395552595414,21.701525515974218,21.814483858737162,190288000
2014-08-19,22.266319274902344,22.299543008190902,21.998317422078724,22.01825233798357,277596000
2014-08-20,22.275188446044922,22.39036218822214,22.137864412445555,22.24639543295811,210796000
2014-08-21,22.277402877807617,22.35713919205555,22.17330259588227,22.27518751079242,133912000
2014-08-22,22.441301345825195,22.474525086989043,22.19101898340625,22.21316758090559,176736000
2014-08-25,22.49002456665039,22.629562222535185,22.432436873342517,22.545396893723147,161080000
2014-08-26,22.34606170654297,22.481170353211702,22.33941729602315,22.4634507986057,132608000
2014-08-27,22.620702743530273,22.71815858119941,22.30397296093492,22.374849472922655,209476000
2014-08-28,22.64729118347168,22.764680295272374,22.4944629565002,22.50110736813722,273840000
2014-08-29,22.70265769958496,22.791253774915113,22.636210220629952,22.78239399839914,178380000
2014-09-02,22.87984848022461,22.9773026364057,22.75138426317967,22.826689824311853,214256000
2014-09-03,21.914155960083008,22.857699336961186,21.83441966206097,22.835550740806077,501684000
2014-09-04,21.732534408569336,22.168866984082502,21.659442521619336,21.89422067867499,342872000
2014-09-05,21.920799255371094,22.013824368390367,21.77461548648696,21.88314647483893,233828000
2014-09-08,21.785690307617188,21.9961044920332,21.71702915709123,21.993890815443592,185426800
2014-09-09,21.703744888305664,22.831126763953876,21.29398985410411,21.94516920251054,759385200
2014-09-10,22.370426177978516,22.394790143655765,21.652801098490748,21.70817344051545,403478400
2014-09-11,22.465662002563477,22.467877368936158,22.064766870408405,22.239743637603066,249412400
2014-09-12,22.516605377197266,22.633994447961896,22.388141164355833,22.41693416799432,250504400
2014-09-15,22.509958267211914,22.824474375877397,22.46787644683455,22.77131572409122,245266000
2014-09-16,22.33942222595215,22.428018328704074,21.903087814008753,22.104643990015138,267632400
2014-09-17,22.498886108398438,22.547614030421325,22.27961045929545,22.430223268352805,243706000
2014-09-18,22.545391082763672,22.669424522692278,22.4944478114622,22.576399442745824,149197600
2014-09-19,22.3615665435791,22.66943663202028,22.25968163638121,22.656147810594838,283609600
2014-09-22,22.383712768554688,22.62292166782094,22.2773988287672,22.547616101290604,211153600
2014-09-23,22.733665466308594,22.800112943491857,22.268538195514378,22.281827015019214,253608800
2014-09-24,22.53653907775879,22.78017700009299,22.414719271676958,22.627350513170605,240687200
2014-09-25,21.67715835571289,22.306187155328917,21.643934622813905,22.26188997134977,400368000
2014-09-26,22.315044403076172,22.315044403076172,21.794544946032264,21.823337943375194,249482000
2014-09-29,22.173297882080078,22.246389769573792,21.845492916545258,21.849923649633723,199065200
2014-09-30,22.315044403076172,22.49002113268871,22.266316492319632,22.328333218799205,221056400
2014-10-01,21.967315673828125,22.301765094000174,21.861000033237154,22.27961480524763,205965200
2014-10-02,22.12678337097168,22.19765988566641,21.71481310123687,21.987244018101546,191031200
2014-10-03,22.064767837524414,22.195445732140243,21.936303619548877,22.024899690215783,173878400
2014-10-06,22.064767837524414,22.29290157885679,22.020468957276215,22.13785803273233,148204800
2014-10-07,21.87207794189453,22.175519023958852,21.86764889748213,22.022690799366092,168376800
2014-10-08,22.326128005981445,22.394789166350183,21.774618286805815,21.874289511998498,229618800
2014-10-09,22.374849319458008,22.676074915797162,22.284039581204073,22.490024706791445,309506000
2014-10-10,22.310617446899414,22.598552516734507,22.215376982379304,22.301757672312753,265326400
2014-10-13,22.10685157775879,22.54318586950668,22.10685157775879,22.443516337510204,214333600
2014-10-14,21.87207794189453,22.264113430846837,21.832209782862943,22.23532041759124,254754400
2014-10-15,21.60407066345215,21.96066863995165,21.081355680129764,21.699311148290455,403734400
2014-10-16,21.3205623626709,21.643936566277173,21.1322967791108,21.163305148646373,288618000
2014-10-17,21.632858276367188,21.927439433917193,21.44237735417915,21.595205503100267,272718800
2014-10-20,22.095779418945312,22.14007661579969,21.75468559571144,21.77683419413863,310069200
2014-10-21,22.69601821899414,22.817836370429845,22.430229935277243,22.817836370429845,378495600
2014-10-22,22.811187744140625,23.05925642514041,22.72480703259679,22.777964003586156,273052400
2014-10-23,23.218730926513672,23.267458858000715,22.952942670174277,23.052613899987715,284298800
2014-10-24,23.305105209350586,23.364906578860513,23.152277046405104,23.296245434269615,188215600
2014-10-27,23.28074073791504,23.362692388238255,23.189929312705857,23.223153046070905,136750800
2014-10-28,23.641767501831055,23.641767501831055,23.33389750880654,23.344972649781802,192243600
2014-10-29,23.774658203125,23.781304300897315,23.557599657776983,23.62183175094338,210751600
2014-10-30,23.69493293762207,23.77688292092647,23.45572401860598,23.690502204031173,162619200
2014-10-31,23.92084503173828,23.929704806751772,23.745868277337717,23.92306039794898,178557200
2014-11-03,24.23092269897461,24.430263348868223,23.923052796850104,23.969565333520485,209130400
2014-11-04,24.053739547729492,24.250864905160718,23.85882955662597,24.222071902218076,166297600
2014-11-05,24.111330032348633,24.20878588408759,23.94964206831169,24.164487001556438,149743600
2014-11-06,24.180288314819336,24.200309675808597,23.980084887868625,24.158043678175588,139874000
2014-11-07,24.249250411987305,24.318209299044753,24.146923719297927,24.191412995369102,134766000
2014-11-10,24.20920181274414,24.320426665291354,24.17360904529388,24.25146610264562,108782000
2014-11-11,24.402742385864258,24.413865554729327,24.11355866410261,24.180292585821164,109769200
